player_name,team_name,competition,season,position,goals,assists,played_matches,age,predicted_value_eur,form_multiplier,form_score,contract_modifier,goals_recent,assists_recent,matches_played_recent,dynamic_value_eur,value_delta_pct
Kylian Mbappé,Real Madrid CF,PD,2024,,31,3,34,25.61533196440794,124040408.0,1.0,0.0,0.95,0,0,0,117838388.0,-5.0
Erling Haaland,Manchester City FC,PL,2024,,22,3,32,24.030116358658454,120039632.0,1.0,0.0,1.0,0,0,0,120039632.0,0.0
Florian Wirtz,Bayer 04 Leverkusen,BL1,2024,,10,13,31,21.24845995893224,119180016.0,1.0,0.0,1.0,0,0,0,119180016.0,0.0
Ousmane Dembélé,Paris Saint-Germain FC,FL1,2024,,21,7,30,27.21423682409309,114443256.0,1.0,0.0,0.95,0,0,0,108721093.0,-5.0
Vinicius Junior,Real Madrid CF,PD,2024,,11,9,30,24.05475701574264,107915656.0,1.0,0.0,1.0,0,0,0,107915656.0,0.0
Declan Rice,Arsenal FC,PL,2024,,4,7,36,25.54688569472964,102920032.0,1.0,0.0,0.95,0,0,0,97774030.0,-5.0
Bukayo Saka,Arsenal FC,PL,2024,,6,13,25,22.90485968514716,100040088.0,1.0,0.0,1.0,0,0,0,100040088.0,0.0
Raphinha,FC Barcelona,PD,2024,,18,11,37,27.630390143737166,92569968.0,1.0,0.0,0.95,0,0,0,87941470.0,-5.0
Jude Bellingham,Real Madrid CF,PD,2024,,9,10,31,21.09240246406571,90665816.0,1.0,0.0,1.0,0,0,0,90665816.0,0.0
Dominik Szoboszlai,Liverpool FC,PL,2024,,6,8,36,23.76728268309377,89493208.0,1.0,0.0,1.0,0,0,0,89493208.0,0.0
Luis Díaz,Liverpool FC,PL,2024,,13,6,38,27.548254620123203,88083736.0,1.0,0.0,0.95,0,0,0,83679549.0,-5.0
Xavi Simons,RB Leipzig,BL1,2024,,10,8,25,21.281314168377826,87278152.0,1.0,0.0,1.0,0,0,0,87278152.0,0.0
Bryan Mbeumo,Brentford FC,PL,2024,,20,8,38,24.985626283367555,86841600.0,1.0,0.0,1.0,0,0,0,86841600.0,0.0
Michael Olise,FC Bayern München,BL1,2024,,12,18,34,22.63655030800821,86521680.0,1.0,0.0,1.0,0,0,0,86521680.0,0.0
Jonathan David,Lille OSC,FL1,2024,,16,6,32,24.54757015742642,85452208.0,1.0,0.0,1.0,0,0,0,85452208.0,0.0
Nicolas Jackson,Chelsea FC,PL,2024,,10,5,31,23.11567419575633,85393064.0,1.0,0.0,1.0,0,0,0,85393064.0,0.0
